dataset	tissue	cluster	hgnc	species_id	module	log2fc
tabib2021	skin	myofibroblast_FAP_CTHRC1	CAT			-0.233
tabib2021	skin	myofibroblast_FAP_CTHRC1	SERPING1			0.626
tabib2021	skin	myofibroblast_FAP_CTHRC1	TMEM258			0.221
tabib2021	skin	myofibroblast_FAP_CTHRC1	NEAT1			0.326
tabib2021	skin	myofibroblast_FAP_CTHRC1	CFL1			0.313
tabib2021	skin	myofibroblast_FAP_CTHRC1	SERPINH1			0.332
tabib2021	skin	myofibroblast_FAP_CTHRC1	CTSC			0.545
tabib2021	skin	myofibroblast_FAP_CTHRC1	NNMT			0.629
tabib2021	skin	myofibroblast_FAP_CTHRC1	THY1			0.856
tabib2021	skin	myofibroblast_FAP_CTHRC1	ITIH5			-0.227
tabib2021	skin	myofibroblast_FAP_CTHRC1	YME1L1			-0.232
tabib2021	skin	myofibroblast_FAP_CTHRC1	PLAU			0.249
tabib2021	skin	myofibroblast_FAP_CTHRC1	SNCG			-0.311
tabib2021	skin	myofibroblast_FAP_CTHRC1	CH25H			-0.350
tabib2021	skin	myofibroblast_FAP_CTHRC1	PDLIM1			0.266
tabib2021	skin	myofibroblast_FAP_CTHRC1	TNFRSF1A			0.301
tabib2021	skin	myofibroblast_FAP_CTHRC1	GAPDH			0.309
tabib2021	skin	myofibroblast_FAP_CTHRC1	C1S			0.828
tabib2021	skin	myofibroblast_FAP_CTHRC1	C1R			0.967
tabib2021	skin	myofibroblast_FAP_CTHRC1	A2M			0.548
tabib2021	skin	myofibroblast_FAP_CTHRC1	APOLD1			-0.262
tabib2021	skin	myofibroblast_FAP_CTHRC1	MGP			0.483
tabib2021	skin	myofibroblast_FAP_CTHRC1	ARHGDIB			0.342
tabib2021	skin	myofibroblast_FAP_CTHRC1	RERGL			-0.594
tabib2021	skin	myofibroblast_FAP_CTHRC1	KCNJ8			0.267
tabib2021	skin	myofibroblast_FAP_CTHRC1	DAZAP2			0.203
tabib2021	skin	myofibroblast_FAP_CTHRC1	CD63			0.288
tabib2021	skin	myofibroblast_FAP_CTHRC1	NACA			-0.238
tabib2021	skin	myofibroblast_FAP_CTHRC1	NDUFA4L2			0.594
tabib2021	skin	myofibroblast_FAP_CTHRC1	AVPR1A			-0.295
tabib2021	skin	myofibroblast_FAP_CTHRC1	CSRP2			-0.373
tabib2021	skin	myofibroblast_FAP_CTHRC1	PPP1R12A			-0.229
tabib2021	skin	myofibroblast_FAP_CTHRC1	LUM			0.290
tabib2021	skin	myofibroblast_FAP_CTHRC1	DCN			0.328
tabib2021	skin	myofibroblast_FAP_CTHRC1	ALDH2			-0.332
tabib2021	skin	myofibroblast_FAP_CTHRC1	PEBP1			-0.230
tabib2021	skin	myofibroblast_FAP_CTHRC1	VPS37B			-0.232
tabib2021	skin	myofibroblast_FAP_CTHRC1	RASL11A			-0.206
tabib2021	skin	myofibroblast_FAP_CTHRC1	POMP			0.224
tabib2021	skin	myofibroblast_FAP_CTHRC1	POSTN	POSTN__ecm	ssc_tier1	0.260
tabib2021	skin	myofibroblast_FAP_CTHRC1	LHFPL6			0.227
tabib2021	skin	myofibroblast_FAP_CTHRC1	RGCC			-0.202
tabib2021	skin	myofibroblast_FAP_CTHRC1	TSC22D1			-0.279
tabib2021	skin	myofibroblast_FAP_CTHRC1	COL4A1			0.637
tabib2021	skin	myofibroblast_FAP_CTHRC1	COL4A2			0.546
tabib2021	skin	myofibroblast_FAP_CTHRC1	ANKRD10			0.220
tabib2021	skin	myofibroblast_FAP_CTHRC1	ZFP36L1			0.270
tabib2021	skin	myofibroblast_FAP_CTHRC1	IFI27	IFI27__mito	M1	0.623
tabib2021	skin	myofibroblast_FAP_CTHRC1	EIF5			-0.209
tabib2021	skin	myofibroblast_FAP_CTHRC1	CKB			-0.308
tabib2021	skin	myofibroblast_FAP_CTHRC1	ZFYVE21			-0.258
tabib2021	skin	myofibroblast_FAP_CTHRC1	SERF2			0.271
tabib2021	skin	myofibroblast_FAP_CTHRC1	EID1			-0.206
tabib2021	skin	myofibroblast_FAP_CTHRC1	ANXA2			0.348
tabib2021	skin	myofibroblast_FAP_CTHRC1	PPIB			0.293
tabib2021	skin	myofibroblast_FAP_CTHRC1	OAZ2			0.210
tabib2021	skin	myofibroblast_FAP_CTHRC1	MFGE8			0.371
tabib2021	skin	myofibroblast_FAP_CTHRC1	SLCO3A1			0.204
tabib2021	skin	myofibroblast_FAP_CTHRC1	NR2F2			0.327
tabib2021	skin	myofibroblast_FAP_CTHRC1	SLC9A3R2			0.247
tabib2021	skin	myofibroblast_FAP_CTHRC1	TNFRSF12A			0.241
tabib2021	skin	myofibroblast_FAP_CTHRC1	IL32			0.276
tabib2021	skin	myofibroblast_FAP_CTHRC1	VASN			0.217
tabib2021	skin	myofibroblast_FAP_CTHRC1	MYH11			-0.601
tabib2021	skin	myofibroblast_FAP_CTHRC1	MVP			0.249
tabib2021	skin	myofibroblast_FAP_CTHRC1	SEPHS2			-0.369
tabib2021	skin	myofibroblast_FAP_CTHRC1	MT1M			-0.323
tabib2021	skin	myofibroblast_FAP_CTHRC1	MT1A			-0.617
tabib2021	skin	myofibroblast_FAP_CTHRC1	PLCG2			0.235
tabib2021	skin	myofibroblast_FAP_CTHRC1	HSBP1			0.231
tabib2021	skin	myofibroblast_FAP_CTHRC1	CYBA			0.320
tabib2021	skin	myofibroblast_FAP_CTHRC1	SERPINF1			0.796
tabib2021	skin	myofibroblast_FAP_CTHRC1	PFN1			0.366
tabib2021	skin	myofibroblast_FAP_CTHRC1	PMP22			0.207
tabib2021	skin	myofibroblast_FAP_CTHRC1	NSRP1			-0.202
tabib2021	skin	myofibroblast_FAP_CTHRC1	CCL2			-0.438
tabib2021	skin	myofibroblast_FAP_CTHRC1	SLFN11			-0.499
tabib2021	skin	myofibroblast_FAP_CTHRC1	IGFBP4			0.638
tabib2021	skin	myofibroblast_FAP_CTHRC1	NGFR			0.232
tabib2021	skin	myofibroblast_FAP_CTHRC1	COL1A1	COL1A1__ext	ssc_tier1	0.473
tabib2021	skin	myofibroblast_FAP_CTHRC1	SEPT4			0.221
tabib2021	skin	myofibroblast_FAP_CTHRC1	VMP1			0.376
tabib2021	skin	myofibroblast_FAP_CTHRC1	CYGB			0.219
tabib2021	skin	myofibroblast_FAP_CTHRC1	LGALS3BP			0.437
tabib2021	skin	myofibroblast_FAP_CTHRC1	C1QTNF1			0.250
tabib2021	skin	myofibroblast_FAP_CTHRC1	EIF4A3			-0.579
tabib2021	skin	myofibroblast_FAP_CTHRC1	ACTG1			0.431
tabib2021	skin	myofibroblast_FAP_CTHRC1	ARHGDIA			0.209
tabib2021	skin	myofibroblast_FAP_CTHRC1	MYL12A			0.441
tabib2021	skin	myofibroblast_FAP_CTHRC1	ANKRD12			-0.203
tabib2021	skin	myofibroblast_FAP_CTHRC1	CCDC102B			0.236
tabib2021	skin	myofibroblast_FAP_CTHRC1	FKBP1A	FKBP1A__cyto	M2	0.250
tabib2021	skin	myofibroblast_FAP_CTHRC1	DSTN			-0.286
tabib2021	skin	myofibroblast_FAP_CTHRC1	CST3			0.663
tabib2021	skin	myofibroblast_FAP_CTHRC1	PYGB			-0.215
tabib2021	skin	myofibroblast_FAP_CTHRC1	ID1			-0.216
tabib2021	skin	myofibroblast_FAP_CTHRC1	WISP2			0.240
tabib2021	skin	myofibroblast_FAP_CTHRC1	ATP5F1E			0.253
tabib2021	skin	myofibroblast_FAP_CTHRC1	CIRBP			-0.350
tabib2021	skin	myofibroblast_FAP_CTHRC1	GADD45B			-0.458
tabib2021	skin	myofibroblast_FAP_CTHRC1	ICAM1			0.358
tabib2021	skin	myofibroblast_FAP_CTHRC1	CALR			0.240
tabib2021	skin	myofibroblast_FAP_CTHRC1	AC020916.1			0.247
tabib2021	skin	myofibroblast_FAP_CTHRC1	TPM4			0.506
tabib2021	skin	myofibroblast_FAP_CTHRC1	BST2	BST2__ext	M1	0.251
tabib2021	skin	myofibroblast_FAP_CTHRC1	APOE			0.832
tabib2021	skin	myofibroblast_FAP_CTHRC1	EHD2			0.250
tabib2021	skin	myofibroblast_FAP_CTHRC1	NUCB1			0.251
tabib2021	skin	myofibroblast_FAP_CTHRC1	ZNF331			-0.406
tabib2021	skin	myofibroblast_FAP_CTHRC1	MYADM			0.275
tabib2021	skin	myofibroblast_FAP_CTHRC1	RPL28			0.330
tabib2021	skin	myofibroblast_FAP_CTHRC1	MIF			0.373
tabib2021	skin	myofibroblast_FAP_CTHRC1	GGT5			0.324
tabib2021	skin	myofibroblast_FAP_CTHRC1	YWHAH			0.274
tabib2021	skin	myofibroblast_FAP_CTHRC1	MAFF			-0.269
tabib2021	skin	myofibroblast_FAP_CTHRC1	CYB5R3			0.253
tabib2021	skin	myofibroblast_FAP_CTHRC1	TYMP			0.275
tabib2021	skin	myofibroblast_FAP_CTHRC1	ADAMTS1			-0.247
tabib2021	skin	myofibroblast_FAP_CTHRC1	MAP3K7CL			0.248
tabib2021	skin	myofibroblast_FAP_CTHRC1	MRPS6			-0.224
tabib2021	skin	myofibroblast_FAP_CTHRC1	COL6A1			0.341
tabib2021	skin	myofibroblast_FAP_CTHRC1	COL6A2			0.680
gse210395	pbmc	B_lymphocyte	AC245060.5			0.269
gse210395	pbmc	B_lymphocyte	ACTR3			0.284
gse210395	pbmc	B_lymphocyte	AHSA1			0.304
gse210395	pbmc	B_lymphocyte	AL139020.1			0.323
gse210395	pbmc	B_lymphocyte	ANAPC16			0.225
gse210395	pbmc	B_lymphocyte	ANXA6			0.257
gse210395	pbmc	B_lymphocyte	APBB1IP			0.209
gse210395	pbmc	B_lymphocyte	ARHGAP17			0.201
gse210395	pbmc	B_lymphocyte	ARHGAP25			-0.313
gse210395	pbmc	B_lymphocyte	ARHGAP30			0.216
gse210395	pbmc	B_lymphocyte	ARHGDIB			0.298
gse210395	pbmc	B_lymphocyte	ARL6IP5			0.324
gse210395	pbmc	B_lymphocyte	ARPC3			0.296
gse210395	pbmc	B_lymphocyte	ARPC5			0.441
gse210395	pbmc	B_lymphocyte	ARRDC2			-0.229
gse210395	pbmc	B_lymphocyte	ARRDC3			0.234
gse210395	pbmc	B_lymphocyte	ATF4			-0.286
gse210395	pbmc	B_lymphocyte	ATF7IP			0.210
gse210395	pbmc	B_lymphocyte	ATP5F1C			0.222
gse210395	pbmc	B_lymphocyte	ATP5IF1			0.288
gse210395	pbmc	B_lymphocyte	ATP5MC1			0.233
gse210395	pbmc	B_lymphocyte	ATP6V0E1			0.395
gse210395	pbmc	B_lymphocyte	ATRX			0.258
gse210395	pbmc	B_lymphocyte	B4GALT1			-0.316
gse210395	pbmc	B_lymphocyte	BACH1			-0.255
gse210395	pbmc	B_lymphocyte	BANF1			0.296
gse210395	pbmc	B_lymphocyte	BASP1			0.301
gse210395	pbmc	B_lymphocyte	BAZ2A			-0.344
gse210395	pbmc	B_lymphocyte	BIN1			0.350
gse210395	pbmc	B_lymphocyte	BLNK			0.331
gse210395	pbmc	B_lymphocyte	BLOC1S1			0.205
gse210395	pbmc	B_lymphocyte	BORCS7			0.222
gse210395	pbmc	B_lymphocyte	BRK1			0.359
gse210395	pbmc	B_lymphocyte	BST2	BST2__ext	M1	0.327
gse210395	pbmc	B_lymphocyte	BTK	BTK__cyto	ssc_tier1	0.217
gse210395	pbmc	B_lymphocyte	BTN3A2			0.293
gse210395	pbmc	B_lymphocyte	BZW1			-0.254
gse210395	pbmc	B_lymphocyte	CALM2			0.300
gse210395	pbmc	B_lymphocyte	CAP1			0.356
gse210395	pbmc	B_lymphocyte	CARD16			0.212
gse210395	pbmc	B_lymphocyte	CAT			0.244
gse210395	pbmc	B_lymphocyte	CCM2			0.205
gse210395	pbmc	B_lymphocyte	CCNL1			-0.202
gse210395	pbmc	B_lymphocyte	CCT3			0.284
gse210395	pbmc	B_lymphocyte	CCT5			0.232
gse210395	pbmc	B_lymphocyte	CCT7			0.238
gse210395	pbmc	B_lymphocyte	CD24			0.311
gse210395	pbmc	B_lymphocyte	CD40	CD40__pm	ssc_tier1	0.205
gse210395	pbmc	B_lymphocyte	CD53			0.338
gse210395	pbmc	B_lymphocyte	CD79B	CD79B__pm	ssc_tier1	0.509
gse210395	pbmc	B_lymphocyte	CDCA7L			0.331
gse210395	pbmc	B_lymphocyte	CEMIP2			-0.415
gse210395	pbmc	B_lymphocyte	CEP290			0.205
gse210395	pbmc	B_lymphocyte	CHD1			-0.248
gse210395	pbmc	B_lymphocyte	CHMP4A			0.225
gse210395	pbmc	B_lymphocyte	CHPT1			-0.202
gse210395	pbmc	B_lymphocyte	CIITA			0.275
gse210395	pbmc	B_lymphocyte	COA4			0.205
gse210395	pbmc	B_lymphocyte	COPE			0.247
gse210395	pbmc	B_lymphocyte	COPZ1			0.228
gse210395	pbmc	B_lymphocyte	CORO1A			0.366
gse210395	pbmc	B_lymphocyte	COX6B1			0.202
gse210395	pbmc	B_lymphocyte	CPNE1			0.232
gse210395	pbmc	B_lymphocyte	CREM			-0.240
gse210395	pbmc	B_lymphocyte	CSK			0.207
gse210395	pbmc	B_lymphocyte	CXXC5			0.366
gse210395	pbmc	B_lymphocyte	CYB561A3			0.366
gse210395	pbmc	B_lymphocyte	CYB5A			0.350
gse210395	pbmc	B_lymphocyte	CYBA			0.341
gse210395	pbmc	B_lymphocyte	CYBB			0.340
gse210395	pbmc	B_lymphocyte	CYBC1			0.260
gse210395	pbmc	B_lymphocyte	DBI			0.315
gse210395	pbmc	B_lymphocyte	DCXR			0.293
gse210395	pbmc	B_lymphocyte	DDX17			0.279
gse210395	pbmc	B_lymphocyte	DDX18			0.229
gse210395	pbmc	B_lymphocyte	DDX21			-0.365
gse210395	pbmc	B_lymphocyte	DDX6			-0.220
gse210395	pbmc	B_lymphocyte	DMAC1			0.213
gse210395	pbmc	B_lymphocyte	DYNLL1			0.477
gse210395	pbmc	B_lymphocyte	DYNLRB1			0.215
gse210395	pbmc	B_lymphocyte	EAF2			0.422
gse210395	pbmc	B_lymphocyte	ECH1			0.293
gse210395	pbmc	B_lymphocyte	ECHS1			0.215
gse210395	pbmc	B_lymphocyte	EIF1			-0.208
gse210395	pbmc	B_lymphocyte	EIF1B			-0.306
gse210395	pbmc	B_lymphocyte	EIF2S1			0.207
gse210395	pbmc	B_lymphocyte	EIF5A			-0.201
gse210395	pbmc	B_lymphocyte	ELF1			-0.281
gse210395	pbmc	B_lymphocyte	EML4			-0.213
gse210395	pbmc	B_lymphocyte	EPRS			0.226
gse210395	pbmc	B_lymphocyte	ERP29			0.213
gse210395	pbmc	B_lymphocyte	ERP44			0.233
gse210395	pbmc	B_lymphocyte	ETS1			0.245
gse210395	pbmc	B_lymphocyte	EVL			0.251
gse210395	pbmc	B_lymphocyte	EZR			-0.692
gse210395	pbmc	B_lymphocyte	FAM133B			-0.214
gse210395	pbmc	B_lymphocyte	FAM49B			0.210
gse210395	pbmc	B_lymphocyte	FAM91A1			-0.227
gse210395	pbmc	B_lymphocyte	FCHSD2			0.211
gse210395	pbmc	B_lymphocyte	FCMR			0.477
gse210395	pbmc	B_lymphocyte	FCRL2			0.331
gse210395	pbmc	B_lymphocyte	FCRL3			0.273
gse210395	pbmc	B_lymphocyte	FDPS			0.204
gse210395	pbmc	B_lymphocyte	FMNL1			-0.288
gse210395	pbmc	B_lymphocyte	FTH1			-0.256
gse210395	pbmc	B_lymphocyte	GAPT			0.393
gse210395	pbmc	B_lymphocyte	GLIPR1			0.245
gse210395	pbmc	B_lymphocyte	GNG5			0.288
gse210395	pbmc	B_lymphocyte	GRASP			-0.591
gse210395	pbmc	B_lymphocyte	GRN			0.284
gse210395	pbmc	B_lymphocyte	GTF2H5			0.244
gse210395	pbmc	B_lymphocyte	GTF2I			0.200
gse210395	pbmc	B_lymphocyte	HIKESHI			0.216
gse210395	pbmc	B_lymphocyte	HNRNPA1			-0.227
gse210395	pbmc	B_lymphocyte	HVCN1			0.488
gse210395	pbmc	B_lymphocyte	ICAM2			0.280
gse210395	pbmc	B_lymphocyte	ID3			-0.276
gse210395	pbmc	B_lymphocyte	IDI1			-0.352
gse210395	pbmc	B_lymphocyte	IFI16			0.227
gse210395	pbmc	B_lymphocyte	IGKC			0.448
gse210395	pbmc	B_lymphocyte	IKZF1			0.457
gse210395	pbmc	B_lymphocyte	IL2RG			0.335
gse210395	pbmc	B_lymphocyte	IRF2			0.394
gse210395	pbmc	B_lymphocyte	ITGA4			0.248
gse210395	pbmc	B_lymphocyte	JUND			-0.582
gse210395	pbmc	B_lymphocyte	KIAA0040			0.373
gse210395	pbmc	B_lymphocyte	KMT2E			-0.349
gse210395	pbmc	B_lymphocyte	KRAS			-0.325
gse210395	pbmc	B_lymphocyte	LAPTM5			-0.331
gse210395	pbmc	B_lymphocyte	LAT2			0.276
gse210395	pbmc	B_lymphocyte	LBH			0.363
gse210395	pbmc	B_lymphocyte	LIMD2			0.241
gse210395	pbmc	B_lymphocyte	LINC02397			0.412
gse210395	pbmc	B_lymphocyte	LMAN2			0.228
gse210395	pbmc	B_lymphocyte	LSM10			0.302
gse210395	pbmc	B_lymphocyte	LSM2			0.243
gse210395	pbmc	B_lymphocyte	LTB			0.414
gse210395	pbmc	B_lymphocyte	MAP3K8			-0.228
gse210395	pbmc	B_lymphocyte	MARCH1			0.398
gse210395	pbmc	B_lymphocyte	MEAF6			0.261
gse210395	pbmc	B_lymphocyte	MECP2			-0.288
gse210395	pbmc	B_lymphocyte	METTL7A			0.211
gse210395	pbmc	B_lymphocyte	MGST3			0.271
gse210395	pbmc	B_lymphocyte	MKNK2			-0.217
gse210395	pbmc	B_lymphocyte	MPHOSPH8			0.227
gse210395	pbmc	B_lymphocyte	MRPL20			0.201
gse210395	pbmc	B_lymphocyte	MRPL51			0.235
gse210395	pbmc	B_lymphocyte	MRPS12			0.223
gse210395	pbmc	B_lymphocyte	MRPS26			0.208
gse210395	pbmc	B_lymphocyte	MS4A1	MS4A1__pm	ssc_tier1	0.234
gse210395	pbmc	B_lymphocyte	MT-CO1			-0.236
gse210395	pbmc	B_lymphocyte	MT-CO3			-0.254
gse210395	pbmc	B_lymphocyte	MT-ND1			-0.414
gse210395	pbmc	B_lymphocyte	MT-ND2			-0.323
gse210395	pbmc	B_lymphocyte	MZB1			0.271
gse210395	pbmc	B_lymphocyte	NCF1			0.457
gse210395	pbmc	B_lymphocyte	NCL			0.214
gse210395	pbmc	B_lymphocyte	NDUFA12			0.262
gse210395	pbmc	B_lymphocyte	NDUFAB1			0.221
gse210395	pbmc	B_lymphocyte	NDUFAF3			0.225
gse210395	pbmc	B_lymphocyte	NDUFB2			0.303
gse210395	pbmc	B_lymphocyte	NDUFS6			0.270
gse210395	pbmc	B_lymphocyte	NEDD8			0.243
gse210395	pbmc	B_lymphocyte	NFE2L2			-0.212
gse210395	pbmc	B_lymphocyte	NUDC			0.243
gse210395	pbmc	B_lymphocyte	OAZ1			0.386
gse210395	pbmc	B_lymphocyte	OCIAD1			0.269
gse210395	pbmc	B_lymphocyte	OFD1			0.223
gse210395	pbmc	B_lymphocyte	PARK7			0.286
gse210395	pbmc	B_lymphocyte	PARP1			0.295
gse210395	pbmc	B_lymphocyte	PCBP2			-0.235
gse210395	pbmc	B_lymphocyte	PCDH9			0.279
gse210395	pbmc	B_lymphocyte	PCSK7			-0.282
gse210395	pbmc	B_lymphocyte	PDCD7			0.211
gse210395	pbmc	B_lymphocyte	PELI1			-0.222
gse210395	pbmc	B_lymphocyte	PFKL			0.224
gse210395	pbmc	B_lymphocyte	PHB			0.280
gse210395	pbmc	B_lymphocyte	PLAC8			0.281
gse210395	pbmc	B_lymphocyte	PLEK			0.403
gse210395	pbmc	B_lymphocyte	PLEKHA2			0.217
gse210395	pbmc	B_lymphocyte	PLEKHF2			0.213
gse210395	pbmc	B_lymphocyte	POU2F2			0.361
gse210395	pbmc	B_lymphocyte	PPIB			0.217
gse210395	pbmc	B_lymphocyte	PPM1K			0.256
gse210395	pbmc	B_lymphocyte	PPP1CA			0.268
gse210395	pbmc	B_lymphocyte	PRDM2			-0.206
gse210395	pbmc	B_lymphocyte	PRDX1			0.277
gse210395	pbmc	B_lymphocyte	PRDX5			0.221
gse210395	pbmc	B_lymphocyte	PRMT1			0.256
gse210395	pbmc	B_lymphocyte	PSMA7			0.389
gse210395	pbmc	B_lymphocyte	PSMB8	PSMB8__nuc	M1	0.335
gse210395	pbmc	B_lymphocyte	PSMB8-AS1			0.300
gse210395	pbmc	B_lymphocyte	PSMD4			0.202
gse210395	pbmc	B_lymphocyte	PTEN			0.201
gse210395	pbmc	B_lymphocyte	PTMA			-0.248
gse210395	pbmc	B_lymphocyte	PTPN6	PTPN6__cyto	M1	0.401
gse210395	pbmc	B_lymphocyte	PWWP2B			-0.201
gse210395	pbmc	B_lymphocyte	PYCARD			0.280
gse210395	pbmc	B_lymphocyte	QRSL1			0.256
gse210395	pbmc	B_lymphocyte	RABGGTB			-0.221
gse210395	pbmc	B_lymphocyte	RALBP1			0.312
gse210395	pbmc	B_lymphocyte	RALGPS2			0.413
gse210395	pbmc	B_lymphocyte	RASGRP3			0.223
gse210395	pbmc	B_lymphocyte	RBM3			-0.217
gse210395	pbmc	B_lymphocyte	RBM38			-0.450
gse210395	pbmc	B_lymphocyte	RBM39			-0.205
gse210395	pbmc	B_lymphocyte	RBX1			0.213
gse210395	pbmc	B_lymphocyte	RGS2			-0.426
gse210395	pbmc	B_lymphocyte	RIPOR2			0.501
gse210395	pbmc	B_lymphocyte	RNASEH2B			0.214
gse210395	pbmc	B_lymphocyte	RP9			0.226
gse210395	pbmc	B_lymphocyte	RPL17			-0.286
gse210395	pbmc	B_lymphocyte	RSBN1L			0.326
gse210395	pbmc	B_lymphocyte	RSRC2			-0.290
gse210395	pbmc	B_lymphocyte	S100A11			0.414
gse210395	pbmc	B_lymphocyte	S1PR4			0.290
gse210395	pbmc	B_lymphocyte	SBDS			-0.212
gse210395	pbmc	B_lymphocyte	SEC31A			0.217
gse210395	pbmc	B_lymphocyte	SELENOH			0.256
gse210395	pbmc	B_lymphocyte	SEPT7			0.213
gse210395	pbmc	B_lymphocyte	SESN3			-0.237
gse210395	pbmc	B_lymphocyte	SFPQ			-0.228
gse210395	pbmc	B_lymphocyte	SMCHD1			-0.293
gse210395	pbmc	B_lymphocyte	SMIM14			0.405
gse210395	pbmc	B_lymphocyte	SNHG9			-0.217
gse210395	pbmc	B_lymphocyte	SNRPA1			-0.211
gse210395	pbmc	B_lymphocyte	SNRPD3			0.291
gse210395	pbmc	B_lymphocyte	SNX2			0.268
gse210395	pbmc	B_lymphocyte	SNX6			0.203
gse210395	pbmc	B_lymphocyte	SNX9			-0.371
gse210395	pbmc	B_lymphocyte	SP110			0.279
gse210395	pbmc	B_lymphocyte	SPCS1			0.251
gse210395	pbmc	B_lymphocyte	SPCS2			0.271
gse210395	pbmc	B_lymphocyte	SPIB			0.442
gse210395	pbmc	B_lymphocyte	SRSF10			-0.256
gse210395	pbmc	B_lymphocyte	SRSF5			0.299
gse210395	pbmc	B_lymphocyte	SSNA1			0.237
gse210395	pbmc	B_lymphocyte	STAG3			0.307
gse210395	pbmc	B_lymphocyte	STK4			-0.245
gse210395	pbmc	B_lymphocyte	STMN1			0.226
gse210395	pbmc	B_lymphocyte	STX7			0.596
gse210395	pbmc	B_lymphocyte	SWAP70			0.244
gse210395	pbmc	B_lymphocyte	SYK	SYK__cyto	ssc_tier1	0.207
gse210395	pbmc	B_lymphocyte	TALDO1			0.235
gse210395	pbmc	B_lymphocyte	TBC1D10C			0.204
gse210395	pbmc	B_lymphocyte	TCF4			0.291
gse210395	pbmc	B_lymphocyte	TCL1A			1.015
gse210395	pbmc	B_lymphocyte	THEMIS2			-0.244
gse210395	pbmc	B_lymphocyte	TLR10			0.272
gse210395	pbmc	B_lymphocyte	TMA16			0.209
gse210395	pbmc	B_lymphocyte	TMEM80			0.233
gse210395	pbmc	B_lymphocyte	TMSB4X			0.425
gse210395	pbmc	B_lymphocyte	TNFAIP8			0.447
gse210395	pbmc	B_lymphocyte	TNFRSF13C			-0.361
gse210395	pbmc	B_lymphocyte	TPD52			0.270
gse210395	pbmc	B_lymphocyte	TPR			0.213
gse210395	pbmc	B_lymphocyte	TRA2B			-0.221
gse210395	pbmc	B_lymphocyte	TRAF3IP3			0.465
gse210395	pbmc	B_lymphocyte	TRBC2			0.307
gse210395	pbmc	B_lymphocyte	TRIM56			0.230
gse210395	pbmc	B_lymphocyte	TRMT112			0.291
gse210395	pbmc	B_lymphocyte	TSC22D3			-0.326
gse210395	pbmc	B_lymphocyte	TSPAN13			0.268
gse210395	pbmc	B_lymphocyte	TTC1			0.211
gse210395	pbmc	B_lymphocyte	TUBA4A			-0.202
gse210395	pbmc	B_lymphocyte	TXNIP			-0.518
gse210395	pbmc	B_lymphocyte	U2SURP			0.209
gse210395	pbmc	B_lymphocyte	UBALD2			-0.340
gse210395	pbmc	B_lymphocyte	UBC			-0.360
gse210395	pbmc	B_lymphocyte	UBL5			0.261
gse210395	pbmc	B_lymphocyte	UBTF			0.231
gse210395	pbmc	B_lymphocyte	UCP2			0.518
gse210395	pbmc	B_lymphocyte	UNC93B1			0.203
gse210395	pbmc	B_lymphocyte	UQCR10			0.258
gse210395	pbmc	B_lymphocyte	VAMP8			0.346
gse210395	pbmc	B_lymphocyte	VPREB3			0.536
gse210395	pbmc	B_lymphocyte	WDR83OS			0.211
gse210395	pbmc	B_lymphocyte	WHAMM			-0.267
gse210395	pbmc	B_lymphocyte	WTAP			-0.207
gse210395	pbmc	B_lymphocyte	XRCC5			0.293
gse210395	pbmc	B_lymphocyte	YWHAH			-0.213
gse210395	pbmc	B_lymphocyte	ZC3H13			0.222
gse210395	pbmc	B_lymphocyte	ZEB2	ZEB2__nuc	ssc_tier1	0.250
gse210395	pbmc	B_lymphocyte	ZNF706			0.283
gse210395	pbmc	B_lymphocyte	ZNHIT1			0.217
gse210395	pbmc	NK_cell	AAK1			-0.214
gse210395	pbmc	NK_cell	ABI3			0.242
gse210395	pbmc	NK_cell	ABRACL			0.277
gse210395	pbmc	NK_cell	AC007952.4			-0.321
gse210395	pbmc	NK_cell	AC020916.1			-0.316
gse210395	pbmc	NK_cell	ACTB			0.247
gse210395	pbmc	NK_cell	ACTG1			0.274
gse210395	pbmc	NK_cell	ACTR3			0.570
gse210395	pbmc	NK_cell	ADD3			0.210
gse210395	pbmc	NK_cell	ADGRG1			0.305
gse210395	pbmc	NK_cell	AGTRAP			0.299
gse210395	pbmc	NK_cell	AHSA1			0.249
gse210395	pbmc	NK_cell	ANXA2			0.355
gse210395	pbmc	NK_cell	ANXA6			0.285
gse210395	pbmc	NK_cell	AP002387.2			-0.215
gse210395	pbmc	NK_cell	APBB1IP			0.271
gse210395	pbmc	NK_cell	APOBEC3G			0.534
gse210395	pbmc	NK_cell	APRT			0.227
gse210395	pbmc	NK_cell	ARHGAP25			0.216
gse210395	pbmc	NK_cell	ARHGAP30			0.412
gse210395	pbmc	NK_cell	ARHGEF3			0.232
gse210395	pbmc	NK_cell	ARPC1B			0.274
gse210395	pbmc	NK_cell	ARPC3			0.273
gse210395	pbmc	NK_cell	ARPC5			0.426
gse210395	pbmc	NK_cell	ATG2A			-0.491
gse210395	pbmc	NK_cell	ATM			0.292
gse210395	pbmc	NK_cell	ATP1B3			-0.238
gse210395	pbmc	NK_cell	ATP2B1-AS1			-0.316
gse210395	pbmc	NK_cell	ATP5F1B			0.231
gse210395	pbmc	NK_cell	ATP5F1C			0.245
gse210395	pbmc	NK_cell	ATP5MC1			0.263
gse210395	pbmc	NK_cell	ATP5PB			0.205
gse210395	pbmc	NK_cell	ATP5PD			0.244
gse210395	pbmc	NK_cell	ATP5PF			0.242
