species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005544	0.104916	0.001395	0.031684	-0.3284
phenotype_ECM_deposition__ecm	M2	6	6	0	0.004806	0.132087	0.010595	0.003515	0.9996
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.025647	0.000852	0.065096	-0.9101
phenotype_autoAb_production__ext	M4	7	5	2	0.024810	0.111656	0.012111	0.000984	2.2113
phenotype_myofibroblast_activation__cell	M2	12	12	0	0.037575	0.139278	0.029515	0.003048	4.4678
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002779	0.110920	0.001926	0.000342	-0.4489
phenotype_vascular_remodelling__cell	M3	5	5	0	0.022566	0.094554	0.005974	0.000110	1.4334
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007761	0.000828	0.150071	-0.5699
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000014	0.008500	0.000828	0.285045	-0.2293
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008114	0.000828	0.186317	-0.5698
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.087277	0.003610	0.000035	-0.9101
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000003	0.004163	0.000828	0.435162	-0.5699
stiffened_ECM__ecm	M2	5	4	1	0.000603	0.123803	0.007055	0.002525	0.4764
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.081411	0.000828	0.000715	-0.9101
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.076631	0.000828	0.000001	-0.9101
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.101101	0.000828	0.015129	-0.9101
vasoconstriction__cell	M3	1	1	0	0.000000	0.093999	0.001519	0.000099	-0.9101
