species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
phenotype_ECM_deposition__ecm	M2	6	6	0	0.004759	0.131806	0.010226	0.003441	1.0006
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.025694	0.000849	0.065096	-0.9109
phenotype_autoAb_production__ext	M4	6	5	1	0.023257	0.111443	0.013035	0.000713	1.8055
phenotype_myofibroblast_activation__cell	M2	12	12	0	0.037662	0.139049	0.027472	0.003006	4.4775
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002782	0.110747	0.001919	0.000337	-0.4489
phenotype_vascular_remodelling__cell	M3	5	5	0	0.022592	0.094387	0.005954	0.000106	1.4357
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007775	0.000825	0.150071	-0.5698
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000014	0.008516	0.000825	0.285045	-0.2285
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008129	0.000825	0.186317	-0.5697
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.087186	0.003919	0.000032	-0.9109
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000003	0.004171	0.000825	0.435162	-0.5698
stiffened_ECM__ecm	M2	5	4	1	0.000598	0.123533	0.006716	0.002458	0.4787
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.081378	0.000825	0.000715	-0.9109
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.076552	0.000825	0.000001	-0.9109
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.101058	0.000825	0.015129	-0.9109
vasoconstriction__cell	M3	1	1	0	0.000000	0.093831	0.001514	0.000096	-0.9109
