species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000066	0.098982	0.001584	0.014507	-0.1987
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003546	0.000804	0.353553	-0.8543
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000019	0.004728	0.003331	0.500000	-0.5271
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000031	0.005674	0.002170	0.653281	-0.2001
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005442	0.103942	0.001358	0.025863	-0.2932
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002727	0.127809	0.003761	0.132664	0.2425
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000120	0.117386	0.001926	0.097115	-0.1963
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000217	0.013747	0.000804	0.000288	-0.1921
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011312	0.001031	0.000036	-0.8543
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002727	0.097252	0.001954	0.004733	-0.4103
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005442	0.111210	0.001354	0.031581	-0.2932
phenotype_ECM_deposition__ecm	M2	6	6	0	0.002582	0.140380	0.011726	0.008320	0.8890
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.024965	0.000827	0.065096	-0.8543
phenotype_autoAb_production__ext	M4	8	5	3	0.043906	0.149492	0.011481	0.010135	3.3236
phenotype_myofibroblast_activation__cell	M2	16	16	0	0.032530	0.148892	0.023343	0.009557	5.4442
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002727	0.113478	0.001870	0.000697	-0.4103
phenotype_vascular_remodelling__cell	M3	5	5	0	0.022166	0.111619	0.005876	0.000620	1.4070
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007555	0.000804	0.150071	-0.5277
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000014	0.008274	0.000804	0.285045	-0.2009
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.007898	0.000804	0.186317	-0.5277
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.095119	0.003412	0.000188	-0.8543
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000003	0.004053	0.000804	0.435162	-0.5277
stiffened_ECM__ecm	M2	5	4	1	0.000600	0.127322	0.008005	0.006384	0.4772
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.086118	0.000804	0.000712	-0.8543
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.082767	0.000804	0.000002	-0.8543
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.108325	0.000804	0.015084	-0.8543
vasoconstriction__cell	M3	1	1	0	0.000000	0.110878	0.001552	0.000560	-0.8543
