species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002768	0.094443	0.001995	0.004749	-0.4287
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005524	0.107646	0.001382	0.031682	-0.3111
phenotype_ECM_deposition__ecm	M2	6	6	0	0.004892	0.136934	0.011405	0.003715	1.0167
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.025508	0.000844	0.065096	-0.8856
phenotype_autoAb_production__ext	M4	7	5	2	0.024723	0.121467	0.012001	0.001069	2.2022
phenotype_myofibroblast_activation__cell	M2	12	12	0	0.025832	0.144476	0.029701	0.003275	3.9430
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002768	0.111362	0.001909	0.000358	-0.4287
phenotype_vascular_remodelling__cell	M3	5	5	0	0.022489	0.094999	0.005920	0.000118	1.4294
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007719	0.000820	0.150071	-0.5468
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000014	0.008454	0.000820	0.285045	-0.2076
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008070	0.000820	0.186317	-0.5467
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.093188	0.003577	0.000038	-0.8856
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000003	0.004141	0.000820	0.435162	-0.5468
stiffened_ECM__ecm	M2	5	4	1	0.000619	0.124514	0.007844	0.002690	0.4956
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.083041	0.000820	0.000715	-0.8856
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.081182	0.000820	0.000001	-0.8856
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.103602	0.000820	0.015128	-0.8856
vasoconstriction__cell	M3	1	1	0	0.000000	0.094443	0.001505	0.000107	-0.8856
