species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000225	0.013995	0.000818	0.000288	-0.1968
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011517	0.001050	0.000036	-0.8811
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002761	0.094580	0.001991	0.004749	-0.4259
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005510	0.107809	0.001379	0.031681	-0.3086
phenotype_ECM_deposition__ecm	M2	6	6	0	0.004876	0.137328	0.011378	0.003770	1.0136
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.025416	0.000842	0.065096	-0.8811
phenotype_autoAb_production__ext	M4	7	5	2	0.024665	0.121857	0.011973	0.001120	2.1956
phenotype_myofibroblast_activation__cell	M2	13	13	0	0.028492	0.145128	0.020864	0.003482	4.3827
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002761	0.111629	0.001904	0.000362	-0.4259
phenotype_vascular_remodelling__cell	M3	5	5	0	0.022438	0.095219	0.005906	0.000120	1.4259
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007691	0.000818	0.150071	-0.5436
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000014	0.008424	0.000818	0.285045	-0.2059
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008041	0.000818	0.186317	-0.5436
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.093437	0.003569	0.000040	-0.8811
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000003	0.004126	0.000818	0.435162	-0.5436
stiffened_ECM__ecm	M2	5	4	1	0.000615	0.124858	0.007826	0.002730	0.4944
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.083164	0.000818	0.000715	-0.8811
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.081391	0.000818	0.000001	-0.8811
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.103775	0.000818	0.015127	-0.8811
vasoconstriction__cell	M3	1	1	0	0.000000	0.094663	0.001502	0.000108	-0.8811
