species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007876	0.000841	0.150071	-0.5574
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000015	0.008626	0.000841	0.285045	-0.2102
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008234	0.000841	0.186317	-0.5573
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.083710	0.003993	0.000020	-0.9042
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000003	0.004225	0.000841	0.435162	-0.5574
stiffened_ECM__ecm	M2	5	4	1	0.000495	0.116333	0.005877	0.001680	0.5022
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.079511	0.000841	0.000715	-0.9042
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.073798	0.000841	0.000001	-0.9042
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.098250	0.000841	0.015135	-0.9042
vasoconstriction__cell	M3	1	1	0	0.000000	0.061549	0.002232	0.000000	-0.9042
