species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005403	0.073639	0.003857	0.000000	0.3612
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000148	0.101499	0.000793	0.017764	-0.5180
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000065	0.098766	0.001563	0.014500	-0.1963
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003527	0.000793	0.353553	-0.8498
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000019	0.004703	0.003286	0.500000	-0.5236
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000031	0.005644	0.002141	0.653281	-0.1978
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005397	0.103707	0.001340	0.025852	-0.2897
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002705	0.127573	0.003711	0.132616	0.2438
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000118	0.117139	0.001900	0.097078	-0.1940
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000215	0.013674	0.000793	0.000288	-0.1898
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011253	0.001017	0.000036	-0.8498
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002705	0.097043	0.001928	0.004731	-0.4068
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005397	0.110984	0.001336	0.031568	-0.2897
phenotype_ECM_deposition__ecm	M2	6	6	0	0.002563	0.140164	0.011622	0.008676	0.8883
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.024833	0.000816	0.065096	-0.8498
phenotype_autoAb_production__ext	M4	9	6	3	0.045375	0.149320	0.014062	0.011414	3.7264
phenotype_myofibroblast_activation__cell	M2	16	16	0	0.032280	0.148721	0.024023	0.010266	5.4339
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002705	0.113244	0.001845	0.000724	-0.4068
phenotype_vascular_remodelling__cell	M3	5	5	0	0.021983	0.111429	0.005806	0.000643	1.4077
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007515	0.000793	0.150071	-0.5243
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000014	0.008230	0.000793	0.285045	-0.1986
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.007856	0.000793	0.186317	-0.5242
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.094918	0.003407	0.000251	-0.8498
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000003	0.004031	0.000793	0.435162	-0.5243
stiffened_ECM__ecm	M2	5	4	1	0.000594	0.127087	0.007917	0.006649	0.4773
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.085924	0.000793	0.000712	-0.8498
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.082586	0.000793	0.000002	-0.8498
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.108108	0.000793	0.015078	-0.8498
vasoconstriction__cell	M3	1	1	0	0.000000	0.110690	0.001540	0.000581	-0.8498
