species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000032	0.005714	0.002187	0.653281	-0.1997
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005469	0.102096	0.001369	0.025947	-0.3014
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002741	0.122424	0.003791	0.133012	0.2495
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000149	0.115045	0.001942	0.097390	-0.1947
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000220	0.013845	0.000810	0.000288	-0.1916
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011393	0.001039	0.000036	-0.8682
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002741	0.095070	0.001970	0.004748	-0.4177
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005469	0.108397	0.001365	0.031674	-0.3014
phenotype_ECM_deposition__ecm	M2	6	6	0	0.004880	0.138556	0.011296	0.004053	1.0079
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.025144	0.000834	0.065096	-0.8682
phenotype_autoAb_production__ext	M4	7	5	2	0.024493	0.123017	0.011849	0.001344	2.1780
phenotype_myofibroblast_activation__cell	M2	14	14	0	0.031045	0.146811	0.021915	0.004104	4.7926
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002741	0.112420	0.001884	0.000385	-0.4177
phenotype_vascular_remodelling__cell	M3	5	5	0	0.022285	0.095815	0.005845	0.000129	1.4167
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007609	0.000810	0.150071	-0.5345
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000014	0.008333	0.000810	0.285045	-0.2004
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.007955	0.000810	0.186317	-0.5344
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.094175	0.003532	0.000048	-0.8682
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000003	0.004082	0.000810	0.435162	-0.5345
stiffened_ECM__ecm	M2	5	4	1	0.000601	0.125830	0.007745	0.002928	0.4918
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.083590	0.000810	0.000715	-0.8682
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.082012	0.000810	0.000001	-0.8682
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.104388	0.000810	0.015125	-0.8682
vasoconstriction__cell	M3	1	1	0	0.000000	0.095262	0.001486	0.000117	-0.8682
