reaction_id	type	participants	mechanism	pmid	evidence_code	context_biotype	context_assay	module	crosstalk_modules	notes
ssc_crosstalk_003	activation	IFNB1__ext;IFNA1__ext;pDC_activated__cell;BCR_activated__cell	IFN-I primes pDC and B-cell class switching (M1→M4)		ECO:0000305	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	crosstalk	crosstalk	IFN-I drives adaptive immune amplification | co-author upgrade
ssc_crosstalk_004	transcription	IL6__ext;fibroblast_proFibrotic__cell;COL1A1__ext;STAT3__cyto	IL-6 → STAT3 → pro-fibrotic fibroblast transcription (M4→M2; tocilizumab rationale)	27156434	ECO:0000270	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	crosstalk	crosstalk	focuSSced trial supports IL-6R blockade in SSc skin/lung | tocilizumab (Khanna 2016)
ssc_crosstalk_005	transcription	IL13__ext;COL1A1__ext;FN1__ecm;STAT6__cyto	IL-13/STAT6 → ECM transcription in fibroblasts (M4→M2; romilkimab rationale)	17050694	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	crosstalk	crosstalk	direct Th2 → fibroblast ECM pathway | -
ssc_crosstalk_006	state_change	TGFB1__ext;SMAD3p_SMAD4__nuc;SNAI1__nuc;CDH5_repressed__pm	TGF-β1 from M2 drives EndMT in M3 endothelial cells (M2→M3)	17656708	ECO:0000270	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	crosstalk	crosstalk	canonical EndMT initiator | -
ssc_crosstalk_007	state_change	CDH2__pm;FAP__pm;phenotype_myofibroblast_activation__cell	EndMT-derived perivascular fibroblasts join myofibroblast pool (M3→M2)		ECO:0000305	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	crosstalk	crosstalk	conceptual bridge; explains perivascular fibrosis distribution | -
ssc_crosstalk_008	activation	TGFB1__ext;CCN2__ext;fibroblast_proFibrotic__cell	TGF-β1 → CTGF autocrine amplifier loop within M2	16007098	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	crosstalk	crosstalk	autocrine fibroblast amplifier | -
ssc_M2_023	transcription	SMAD3p_SMAD4__nuc;COL1A2__ext;COL5A1__ext;COL5A2__ext;TNC__ecm;SMAD3p_SMAD4__nuc	SMAD3:SMAD4 induces COL1A2, COL5A1, COL5A2, TNC transcription (extended ECM battery)	16319104	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		completes the ECM transcription panel | co-author upgrade
ssc_M2_024	transcription	YAP1_TAZ_active__nuc;COL5A1__ext;TNC__ecm;COL1A1__ext;YAP1_TAZ_active__nuc	YAP1 / TAZ co-activates mechanosensitive ECM genes including COL5A1 + TNC	39329703	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		mechanotransduction-driven ECM contribution | -
ssc_M2_025	state_change	TAZ__cyto;YAP1__cyto;YAP1_TAZ_active__nuc	TAZ enters the YAP1/TAZ active nuclear complex	21654799	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		YAP/TAZ shuttling under mechanical signal | -
ssc_M3_015	binding	ANGPT1__ext;TEK__pm;ANGPT1_TEK_complex__pm	ANGPT1 binds TEK on endothelial cells, stabilises quiescent vasculature	23182855	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		vascular stabilisation; reduced in SSc skin | -
ssc_M3_016	binding	ANGPT2__ext;TEK__pm;ANGPT2_TEK_complex__pm	ANGPT2 competes with ANGPT1 at TEK, destabilises endothelium	40029709	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		Tie2 antagonism; elevated in SSc plasma | -
ssc_M3_017	transcription	SMAD3p_SMAD4__nuc;TWIST1__nuc;SMAD3p_SMAD4__nuc	TGF-β/SMAD3 signalling drives the EndMT master-TF programme, inducing TWIST1 transcription	16123809	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		completes the EndMT TF triplet | -
ssc_M3_018	transcription	CDH5__pm;CD31__pm;VWF__pm;TEK__pm;CDH5_repressed__pm;SNAI1__nuc;SNAI2__nuc	SNAI1/2 represses CDH5 + PECAM1 + VWF + TEK transcription (loss of endothelial identity)	28062404	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		canonical EndMT loss-of-identity panel | -
ssc_M3_019	catalysis	COX_2__er;TBXA2R_signal__pm;TBXA2R__pm	COX-2 (PTGS2) produces thromboxane TXA2, signals via TBXA2R for vasoconstriction	37321373	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		COX-2/TXA2 axis; SSc digital ischaemia | -
ssc_M3_020	transcription	HIF1A_active__nuc;ARNT__cyto;HIF1A_ARNT__nuc	HIF1A under hypoxia partners with ARNT in nucleus	7539918	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		HIF1A complex assembly | -
ssc_M3_021	transcription	SMAD3p_SMAD4__nuc;ZEB2__nuc;SMAD3p_SMAD4__nuc	TGF-β/SMAD3 signalling induces ZEB2 (SIP1) as part of the EndMT master-TF programme	19838011	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		parallel EndMT TF to SNAI/ZEB1 | -
ssc_M4_012	binding	TNFSF13B__ext;TNFSF13__ext;BCMA__ext;BAFF_BCMA__pm	BAFF (TNFSF13B) + APRIL (TNFSF13) bind BCMA on plasma cells	38990948	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M4		survival signal; belimumab target | -
ssc_M4_013	transcription	GATA3__nuc;TBX21__nuc;FOXP3__nuc;RORC__nuc;Th_lineage_committed__cell	GATA3, TBX21, FOXP3, RORC drive Th2 / Th1 / Treg / Th17 lineage commitment respectively	28847903	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M4		T-helper lineage anchors | -
ssc_M4_014	activation	BCR_activated__cell;CD22__pm;CD40__pm;CD154__pm;IRF4__nuc;XBP1__nuc;BLIMP1__nuc;CD19__pm;MS4A1__pm	Activated B cell BCR + CD40-CD40L → CD22 modulation and IRF4 induction	34759017	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M4		full B-cell activation surface | -
ssc_M4_015	contributes	Th_lineage_committed__cell;phenotype_autoAb_production__ext	Th1 IFN-γ + Th2 IL-4/IL-13 + Th17 IL-17 + Treg balance shapes the autoAb output		ECO:0000305	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M4		Th balance drives chronicity in SSc | -
ssc_M1_013	binding	IRF7__cyto;IRF7_p__nuc	IRF7 cytosolic phospho-form translocates to nucleus	37251373	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M1		IRF7 activation closes the loop | -
ssc_M1_014	degradation	SOCS1__cyto;PTPN2__cyto;JAK1_inhibited__cyto	SOCS1 + PTPN2 inhibit JAK1 to dampen IFN signalling	11706989	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M1		IFN negative feedback | -
ssc_M3_022	binding	NOTCH3__pm;JAG1__cyto;NOTCH3_JAG1_complex__pm;RBPJ__pm	NOTCH3 receptor on smooth-muscle/pericyte engaged by ligands (cross-Notch with M3 vasculopathy)	31868216	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		NOTCH3 mutations cause CADASIL; pericyte axis in SSc | -
ssc_M1_015	activation	TLR8__endo;IRF7_p__nuc	TLR8 endosomal ssRNA sensing → MyD88 → IRF7	31662487	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M1		TLR8 covers ssRNA sensing branch | -
ssc_M4_016	contributes	TOP1__ext;CENPB__ext;fibroblast_proFibrotic__cell	anti-Topo-I (TOP1) and anti-Cenp-B (CENPB) autoantibodies induce pro-fibrotic markers in dermal fibroblasts	31234888	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M4		"SSc-defining autoantibodies with a direct pro-fibrotic fibroblast effect | discovery candidate cand_pilot_02; quote: ""The aim of the study is to assess the pathogenic capacity of anti-DNA-topoisomerase I (anti-Topo-I) and anti-centromeric protein B (anti-Cenp-B) autoantibodies """
ssc_M1_016	activation	PF4__ext;IFNA1__ext;pDC_activated__cell	PF4 (CXCL4) binds DNA/RNA and favours pDC IFN-α production, feeding the SSc type-I IFN signature	32707718	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M1		"CXCL4 (PF4) drives the SSc type-I IFN signature via pDC | discovery candidate cand_pilot_01; quote: ""CXCL4 binds DNA/RNA and favors interferon (IFN)-α production by plasmacytoid dendritic cells (pDCs), contributing to the type I IFN (IFN-I) signature in SSc pat"""
ssc_M1_017	transcription	IRF5__nuc;IFNB1__ext	IRF5 (top SSc GWAS locus) drives type-I interferon (IFNB1) transcription, linking genetic risk to the SSc IFN signature	20231204	ECO:0000033	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M1		"IRF5 is a top SSc risk locus; connects GWAS genetics to module M1 (type-I IFN) | discovery candidate cand_gwas_irf5; quote: ""Identification of an association between IRF5 rs2004640 and systemic sclerosis (SSc) has highlighted a key role for type 1 interferon (IFN)."""
ssc_M2_026	contributes	SFRP2__ext;DPP4__pm;phenotype_myofibroblast_activation__cell	SSc SFRP2hi/DPP4 progenitor fibroblasts give rise to myofibroblasts (two-step transition)	34282151	ECO:0000270	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"SSc-specific dermal myofibroblast progenitor state (Tabib single-cell) | discovery candidate cand_fib_01; quote: ""Here, we show that SSc dermal myofibroblasts arise in two steps from an SFRP2hi/DPP4-expressing progenitor fibroblast population."""
ssc_M2_027	contributes	SFRP4__ext;FNDC1__ext;phenotype_myofibroblast_activation__cell	The committing SFRP2hi fraction acquires SFRP4 and FNDC1 as it differentiates into myofibroblasts	34282151	ECO:0000270	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"SFRP4/FNDC1 mark the SSc fibroblast fraction committing to myofibroblast | discovery candidate cand_fib_02; quote: ""Only a fraction of SFRP2hi SSc fibroblasts differentiate into myofibroblasts, as shown by expression of additional markers, SFRP4 and FNDC1."""
ssc_M2_028	transcription	FOSL2__nuc;RUNX1__nuc;CREB3L1__nuc;phenotype_myofibroblast_activation__cell	Upstream TFs FOSL2/RUNX1/CREB3L1 are implicated in driving SSc myofibroblast differentiation	34282151	ECO:0000270	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"SSc myofibroblast regulons (Tabib): adds RUNX1/CREB3L1 upstream regulators | discovery candidate cand_fib_03; quote: ""Bioinformatics analysis of the SSc fibroblast transcriptomes implicated upstream transcription factors, including FOSL2, RUNX1, STAT1, FOXP1, IRF7 and CREB3L1, """
ssc_M3_023	activation	FLI1__nuc;CDH5__pm	FLI1 maintains dermal endothelial identity; its reduction in SSc microvascular EC permits EndoMT	28062404	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		"FLI1 deficiency is an SSc-signature endothelial lesion driving EndoMT | discovery candidate cand_endomt_fli1; quote: ""reduction in protein expression of Fli1 (p<0.001 vs H-dMVECs) (ﬁgure 3C), a transcription factor that plays a pivotal role in the maintenance of EC homeostasis """
ssc_M3_024	catalysis	MMP12__ext;PLAUR__pm;phenotype_vascular_remodelling__cell	MMP-12-dependent cleavage of uPAR (PLAUR) drives EndoMT induced by SSc serum	28062404	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		"MMP-12/uPAR axis as an SSc-specific EndoMT trigger | discovery candidate cand_endomt_mmp12; quote: ""Matrix metalloproteinase-12-dependent uPAR cleavage was implicated in the induction of EndoMT by SSc sera."""
ssc_M2_029	inhibition	TGFB1__ext;CAV1__pm	TGF-β downregulates caveolin-1 (CAV1) in SSc, removing a brake on fibrotic/TGF-β signalling	29259049	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"CAV1 loss is an SSc-signature lesion amplifying TGF-β-driven fibrosis | discovery candidate cand_sig_cav1; quote: ""Transforming growth factor beta (TGF-β) plays a major role in tissue fibrosis, including downregulation of caveolin-1 (Cav-1); however, its role in defective an"""
ssc_M2_030	contributes	COMP__ecm;THBS1__ext;phenotype_skin_severity_mRSS__cell	ECM markers COMP and THBS1 track modified Rodnan Skin Score (mRSS) skin severity in SSc	34282151	ECO:0000270	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"clinical-axis link: molecular ECM markers to the mRSS skin-severity readout | discovery candidate cand_clin_comp; quote: ""Comparing these two clusters directly revealed top differentially expressed genes, including COMP and THBS1, genes highly associated with the MRSS and previousl"""
ssc_M4_017	activation	PF4__ext;phenotype_autoAb_production__ext	PF4 (CXCL4)-DNA/RNA complexes stimulate B cells to become antibody-secreting plasma cells	32707718	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M4		"links the SSc CXCL4/PF4 axis to plasma-cell autoantibody output | discovery candidate cand_cxcl4_bcell; quote: ""CXCL4–DNA/RNA complexes stimulate purified human B-cells to become antibody-secreting plasma cells in vitro."""
ssc_M1_018	binding	PF4__ext;TLR9__endo;TLR9_active__endo	PF4 (CXCL4) protects and organises DNA for sensing by TLR9	32707718	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M1		"mechanistic basis of CXCL4-driven innate nucleic-acid sensing in SSc | discovery candidate cand_cxcl4_tlr9; quote: ""CXCL4 protects the DNA form degradation and allows DNA entry into the cells, while organizing it into periodic liquid crystalline structures with an inter-DNA s"""
ssc_M1_019	activation	phenotype_autoAb_production__ext;IFNA1__ext;pDC_activated__cell	SSc autoantibody immunoglobulin immune complexes induce IFN-α production by pDCs (M4->M1 crosstalk)	32707718	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M1		"autoantibody immune complexes feed the SSc type-I IFN signature | discovery candidate cand_ic_ifn; quote: ""sera from SSc patients, mixed with necrotic/apoptotic material, induced IFN-α production in pDCs, apparently activated by immunoglobulin (Ig) immune complexes ("""
ssc_M2_031	transcription	IL6__ext;GREM1__ext;STAT3__cyto	IL-6 trans-signalling via STAT3 induces Gremlin (GREM1) in SSc fibroblasts	24550394	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"IL-6/STAT3-driven Gremlin links inflammation to TGF-β hyperactivation in SSc | discovery candidate cand_il6_grem; quote: ""Interleukin-6 (IL-6) trans signaling drives a STAT3-dependent pathway that leads to hyperactive transforming growth factor-β (TGF-β) signaling promoting SMAD3 a"""
ssc_M2_032	activation	GREM1__ext;SMAD3_p__cyto	Gremlin (GREM1) promotes hyperactive TGF-β/SMAD3 signalling driving fibrosis	24550394	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"Gremlin as the IL-6→TGF-β amplifier node in SSc fibrosis | discovery candidate cand_grem_smad; quote: ""Interleukin-6 (IL-6) trans signaling drives a STAT3-dependent pathway that leads to hyperactive transforming growth factor-β (TGF-β) signaling promoting SMAD3 a"""
ssc_M3_025	transcription	EDN1__ext;COL1A1__ext;COL3A1__ext;EDNRA__pm;EDNRB__pm	Endothelin-1 (EDN1) enhances collagen I/III release by SSc dermal fibroblasts via EDNRA/EDNRB	9595482	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M3		"direct profibrotic ET-1→fibroblast collagen axis (distinct from vasoconstriction) | discovery candidate cand_et1_col; quote: ""ET-1 enhanced release of collagen types I and III by control and SSc fibroblast strains"""
ssc_M2_033	transcription	CTNNB1__nuc;COL1A1__ext	Sustained β-catenin (CTNNB1) activity in dermal fibroblasts up-regulates ECM/collagen genes, driving skin fibrosis	25385294	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"adds the Wnt/β-catenin effector axis (absent from the map) as an SSc fibrosis driver | discovery candidate cand_wnt_ctnnb1; quote: ""expression of stabilized β-catenin in mouse dermal fibroblasts resulted in spontaneous, progressive skin fibrosis with thickened collagen fibres and altered col"""
ssc_M2_034	transcription	TGFB1__ext;GLI2__nuc;SMAD3_p__cyto	TGF-β up-regulates GLI2 in a SMAD3-dependent manner (non-canonical Hedgehog activation)	27793816	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"links TGF-β to the Hedgehog/GLI2 axis in SSc fibroblasts | discovery candidate cand_hh_tgfb_gli2; quote: ""TGF-β upregulated GLI2 in a Smad3-dependent manner and induced nuclear accumulation and DNA binding of GLI2."""
ssc_M2_035	contributes	GLI2__nuc;fibroblast_proFibrotic__cell	GLI2 acts as a downstream mediator of TGF-β-induced fibroblast activation in SSc	27793816	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		"Hedgehog/GLI2 as an SSc fibroblast-activation node (new pathway) | discovery candidate cand_hh_gli2_fib; quote: ""The transcription factor GLI2 as a downstream mediator of transforming growth factor-β-induced fibroblast activation in SSc."""
ssc_M2_036	contributes	HTR2B__pm;fibroblast_proFibrotic__cell	Serotonin (5-HT) profibrotic effects on dermal fibroblasts are mediated by the 5-HT2B receptor (HTR2B)	21518801	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		platelet-serotonin/5-HT2B axis links SSc vascular damage to fibrosis | discovery candidate cand_ser_htr2b; quote: "The profibrotic effects of 5-HT are mediated by 5-HT2B"
ssc_M2_037	catalysis	ENPP2__ext;LPAR1__pm	Autotaxin (ENPP2) produces LPA that activates LPAR1	39009409	ECO:0000305	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		ATX-LPA-LPAR1 axis (ziritaxestat target) in SSc fibrosis | discovery candidate cand_lpa_atx; quote: "The LPA-producing enzyme autotaxin (ATX) and LPAR1 activation contribute to inflammation and mechanisms underlying fibrosis in preclinical fibrotic models."
ssc_M2_038	contributes	LPAR1__pm;fibroblast_proFibrotic__cell	LPA-mediated LPAR1 activation contributes to SSc fibrosis	39009409	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		LPAR1 as a profibrotic node and drug target in SSc | discovery candidate cand_lpa_lpar1; quote: "Lysophosphatidic acid (LPA)-mediated activation of LPA receptor 1 (LPAR1) contributes to the pathophysiology of fibrotic diseases such as idiopathic pulmonary f"
ssc_M2_039	contributes	TLR4__pm;phenotype_myofibroblast_activation__cell	TLR4 sensing of endogenous danger ligands drives fibrotic gene expression and myofibroblast differentiation, sensitising to TGF-β	28964818	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		DAMP/TLR4 axis sustains unresolving SSc fibrosis | discovery candidate cand_tlr4_myo; quote: "Sensing of these danger signals by TLR4 on resident cells elicits potent stimulatory effects on fibrotic gene expression and myofibroblast differentiation, and "
ssc_M2_040	contributes	CCN2__ext;fibroblast_proFibrotic__cell	Autocrine CCN2 (CTGF) overexpression maintains the fibrotic fibroblast phenotype in SSc	10942593	ECO:0000270	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		CTGF autocrine loop sustains SSc fibrosis | discovery candidate cand_ctgf_auto; quote: "Autocrine overexpression of CTGF maintains fibrosis: RDA analysis of fibrosis genes in systemic sclerosis."
ssc_M2_041	activation	phenotype_autoAb_production__ext;PDGFRB__pm	Stimulatory anti-PDGF-receptor autoantibodies activate PDGFRB on SSc fibroblasts	16990392	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		agonistic anti-PDGFR autoantibodies link SSc autoimmunity to fibroblast activation | discovery candidate cand_pdgfr_autoab; quote: "Stimulatory autoantibodies to the PDGF receptor in scleroderma."
ssc_M2_042	transcription	ADORA2A__pm;COL1A1__ext	Adenosine A2A receptor (ADORA2A) activation stimulates collagen production in SSc dermal fibroblasts	22033526	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		adenosine A2A axis as a profibrotic node in SSc skin | discovery candidate cand_ado_a2a; quote: "Adenosine A2A receptor activation stimulates collagen production in sclerodermic dermal fibroblasts either directly and through a cross-talk with the cannabinoi"
ssc_M2_043	inhibition	DKK1__ext;CTNNB1__nuc	DKK1 antagonises Wnt/β-catenin; it is downregulated by promoter hypermethylation in SSc, derepressing Wnt	23698475	ECO:0000270	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		epigenetic loss of the Wnt antagonist DKK1 amplifies fibrotic Wnt signalling in SSc | discovery candidate cand_dkk1_wnt; quote: "The Wnt antagonists DKK1 and SFRP1 are downregulated by promoter hypermethylation in systemic sclerosis."
ssc_M2_044	state_change	MTOR__cyto;JUNB__nuc	Altered mTOR/Akt signalling stabilises JunB by failing its proteolytic degradation in SSc	25303440	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		mTOR/Akt axis driving JunB accumulation in SSc fibroblasts | discovery candidate cand_mtor_junb; quote: "the accumulation of JunB resulting from altered mTOR/Akt signaling and a failure of proteolytic degradation underpins the aberrant overexpression of type I coll"
ssc_M2_045	transcription	JUNB__nuc;COL1A1__ext	Accumulated JunB underpins aberrant overexpression of type I collagen in SSc	25303440	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		JunB as a profibrotic TF driving collagen in SSc | discovery candidate cand_junb_col; quote: "the accumulation of JunB resulting from altered mTOR/Akt signaling and a failure of proteolytic degradation underpins the aberrant overexpression of type I coll"
ssc_M2_046	contributes	NICD1__cyto;fibroblast_proFibrotic__cell	Notch (NICD1) signalling regulates fibroblast activation and collagen release in SSc	21450749	ECO:0000314	SSc dermal fibroblast / endothelium / immune (per module)	curated from literature	M2		direct Notch->fibroblast activation axis (distinct from EndoMT role) | discovery candidate cand_notch_fib; quote: "Notch signalling regulates fibroblast activation and collagen release in systemic sclerosis."
